index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
766,11/2/2022,15,57.02,38.47,0.0,-38.47,9,3:00 PM,91ʡF,73ʡF,55ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-11
767,11/2/2022,16,46.54,44.62,0.0,-44.62,10,4:00 PM,91ʡF,72ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-11
768,11/2/2022,17,36.21,41.91,0.0,-41.91,11,5:00 PM,91ʡF,72ʡF,52ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-11
769,11/2/2022,18,14.75,26.78,0.0,-26.78,12,6:00 PM,90ʡF,73ʡF,59ʡ%,W,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-11
770,11/2/2022,19,11.29,15.5,0.0,-15.5,13,7:00 PM,86ʡF,75ʡF,70ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-11
771,11/2/2022,20,8.17,11.43,0.0,-11.43,14,8:00 PM,82ʡF,72ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-11
772,11/2/2022,21,7.02,8.06,0.0,-8.06,,,,,,,,,,,,
773,11/2/2022,22,7.6,7.37,0.0,-7.37,,,,,,,,,,,,
774,11/2/2022,23,5.74,7.44,0.0,-7.44,,,,,,,,,,,,
775,12/2/2022,1,6.17,6.34,0.0,-6.34,,,,,,,,,,,,
776,12/2/2022,2,9.36,6.48,0.0,-6.48,,,,,,,,,,,,
777,12/2/2022,3,7.07,6.12,0.0,-6.12,,,,,,,,,,,,
778,12/2/2022,4,9.88,6.4,0.0,-6.4,,,,,,,,,,,,
779,12/2/2022,5,6.88,6.44,0.0,-6.44,,,,,,,,,,,,
780,12/2/2022,6,5.49,6.0,0.0,-6.0,0,6:00 AM,73ʡF,73ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-12
781,12/2/2022,7,2.95,5.67,0.0,-5.67,1,7:00 AM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-12
782,12/2/2022,8,6.93,4.92,0.0,-4.92,2,8:00 AM,77ʡF,73ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-12
783,12/2/2022,9,13.05,1.53,0.69,-0.84,3,9:00 AM,82ʡF,70ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-02-12
784,12/2/2022,10,28.15,0.0,7.49,7.49,4,10:00 AM,84ʡF,68ʡF,58ʡ%,SE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-02-12
785,12/2/2022,11,28.88,0.0,11.43,11.43,5,11:00 AM,86ʡF,68ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-02-12
786,12/2/2022,12,31.55,0.0,9.78,9.78,6,12:00 PM,88ʡF,68ʡF,52ʡ%,S,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-12
787,12/2/2022,13,35.55,0.0,10.72,10.72,7,1:00 PM,90ʡF,68ʡF,49ʡ%,SSW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-12
788,12/2/2022,14,36.03,0.03,8.55,8.52,8,2:00 PM,91ʡF,66ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-12
789,12/2/2022,15,16.09,0.3,6.14,5.84,9,3:00 PM,90ʡF,68ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-12
790,12/2/2022,16,12.77,0.21,3.11,2.9,10,4:00 PM,91ʡF,68ʡF,46ʡ%,SE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-02-12
791,12/2/2022,17,8.37,4.16,0.13,-4.03,11,5:00 PM,90ʡF,66ʡF,46ʡ%,SSE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-02-12
792,12/2/2022,18,13.36,6.5,0.05,-6.45,12,6:00 PM,88ʡF,70ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-12
793,12/2/2022,19,13.28,10.31,0.0,-10.31,13,7:00 PM,86ʡF,72ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-12
794,12/2/2022,20,13.64,10.62,0.0,-10.62,14,8:00 PM,86ʡF,72ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-12
795,12/2/2022,21,7.78,8.35,0.0,-8.35,,,,,,,,,,,,
796,12/2/2022,22,7.19,7.49,0.0,-7.49,,,,,,,,,,,,
797,12/2/2022,23,3.4,7.45,0.0,-7.45,,,,,,,,,,,,
798,13/2/2022,1,8.99,6.84,0.0,-6.84,,,,,,,,,,,,
799,13/2/2022,2,3.21,6.85,0.0,-6.85,,,,,,,,,,,,
800,13/2/2022,3,6.55,6.51,0.0,-6.51,,,,,,,,,,,,
801,13/2/2022,4,6.53,6.55,0.0,-6.55,,,,,,,,,,,,
802,13/2/2022,5,3.23,6.59,0.0,-6.59,,,,,,,,,,,,
803,13/2/2022,6,6.48,6.4,0.0,-6.4,0,6:00 AM,75ʡF,73ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-13
804,13/2/2022,7,4.8,5.49,0.0,-5.49,1,7:00 AM,73ʡF,72ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-13
805,13/2/2022,8,4.86,4.16,0.0,-4.16,2,8:00 AM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-13
806,13/2/2022,9,11.32,0.66,1.29,0.63,3,9:00 AM,82ʡF,72ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-13
807,13/2/2022,10,26.66,0.07,5.44,5.37,4,10:00 AM,84ʡF,72ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-02-13
808,13/2/2022,11,38.05,0.12,9.84,9.72,5,11:00 AM,86ʡF,73ʡF,66ʡ%,SW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-02-13
809,13/2/2022,12,41.25,0.11,10.04,9.93,6,12:00 PM,88ʡF,72ʡF,58ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-02-13
810,13/2/2022,13,38.29,0.6,5.16,4.56,7,1:00 PM,90ʡF,72ʡF,55ʡ%,SSW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-02-13
811,13/2/2022,14,10.9,0.88,4.82,3.94,8,2:00 PM,90ʡF,70ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-13
812,13/2/2022,15,26.47,0.19,9.16,8.97,9,3:00 PM,91ʡF,70ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-02-13
813,13/2/2022,16,11.83,0.01,5.24,5.23,10,4:00 PM,91ʡF,70ʡF,49ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-02-13
814,13/2/2022,17,8.24,1.78,0.76,-1.02,11,5:00 PM,91ʡF,70ʡF,49ʡ%,SSE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2022-02-13
815,13/2/2022,18,14.76,6.99,0.0,-6.99,12,6:00 PM,90ʡF,70ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-02-13
816,13/2/2022,19,12.07,10.47,0.0,-10.47,13,7:00 PM,86ʡF,72ʡF,62ʡ%,WNW,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2022-02-13
817,13/2/2022,20,10.1,10.84,0.0,-10.84,14,8:00 PM,84ʡF,73ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-13
818,13/2/2022,21,3.79,8.62,0.0,-8.62,,,,,,,,,,,,
819,13/2/2022,22,9.66,7.54,0.0,-7.54,,,,,,,,,,,,
820,13/2/2022,23,7.08,7.3,0.0,-7.3,,,,,,,,,,,,
821,14/2/2022,1,3.98,7.06,0.0,-7.06,,,,,,,,,,,,
822,14/2/2022,2,3.64,7.21,0.0,-7.21,,,,,,,,,,,,
823,14/2/2022,3,8.92,6.9,0.0,-6.9,,,,,,,,,,,,
824,14/2/2022,4,6.35,7.31,0.0,-7.31,,,,,,,,,,,,
825,14/2/2022,5,6.49,6.96,0.0,-6.96,,,,,,,,,,,,
826,14/2/2022,6,9.41,6.67,0.0,-6.67,0,6:00 AM,75ʡF,72ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-14
827,14/2/2022,7,6.5,6.2,0.0,-6.2,1,7:00 AM,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-14
828,14/2/2022,8,7.42,5.29,0.0,-5.29,2,8:00 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-14
829,14/2/2022,9,34.57,8.86,0.01,-8.85,3,9:00 AM,82ʡF,72ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-02-14
830,14/2/2022,10,47.53,36.45,0.0,-36.45,4,10:00 AM,86ʡF,72ʡF,62ʡ%,ESE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2022-02-14
831,14/2/2022,11,48.2,32.36,0.0,-32.36,5,11:00 AM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-02-14
832,14/2/2022,12,43.53,28.56,0.0,-28.56,6,12:00 PM,88ʡF,70ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-02-14
833,14/2/2022,13,44.5,22.02,0.0,-22.02,7,1:00 PM,90ʡF,70ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-14
834,14/2/2022,14,47.99,24.68,0.0,-24.68,8,2:00 PM,93ʡF,70ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-14
835,14/2/2022,15,52.08,28.85,0.0,-28.85,9,3:00 PM,91ʡF,66ʡF,43ʡ%,S,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-14
836,14/2/2022,16,41.26,35.07,0.0,-35.07,10,4:00 PM,91ʡF,68ʡF,46ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-14
837,14/2/2022,17,26.91,33.25,0.0,-33.25,11,5:00 PM,91ʡF,68ʡF,46ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-14
838,14/2/2022,18,14.13,18.71,0.0,-18.71,12,6:00 PM,90ʡF,70ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-14
839,14/2/2022,19,9.49,13.46,0.0,-13.46,13,7:00 PM,82ʡF,68ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-14
840,14/2/2022,20,11.32,11.72,0.0,-11.72,14,8:00 PM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-14
841,14/2/2022,21,10.08,8.28,0.0,-8.28,,,,,,,,,,,,
842,14/2/2022,22,10.23,7.27,0.0,-7.27,,,,,,,,,,,,
843,14/2/2022,23,6.71,7.09,0.0,-7.09,,,,,,,,,,,,
844,15/2/2022,1,9.57,6.88,0.0,-6.88,,,,,,,,,,,,
845,15/2/2022,2,7.48,6.95,0.0,-6.95,,,,,,,,,,,,
846,15/2/2022,3,7.0,6.93,0.0,-6.93,,,,,,,,,,,,
847,15/2/2022,4,6.2,7.34,0.0,-7.34,,,,,,,,,,,,
848,15/2/2022,5,3.64,6.91,0.0,-6.91,,,,,,,,,,,,
849,15/2/2022,6,9.67,6.77,0.0,-6.77,0,6:00 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Light Drizzle,2022-02-15
850,15/2/2022,7,3.21,6.28,0.0,-6.28,1,7:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2022-02-15
851,15/2/2022,8,3.83,6.95,0.0,-6.95,2,8:00 AM,77ʡF,72ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2022-02-15
852,15/2/2022,9,32.6,9.92,0.0,-9.92,3,9:00 AM,77ʡF,72ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-15
853,15/2/2022,10,38.52,42.1,0.0,-42.1,4,10:00 AM,79ʡF,72ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2022-02-15
854,15/2/2022,11,42.89,41.05,0.0,-41.05,5,11:00 AM,79ʡF,72ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Partly Cloudy,2022-02-15
855,15/2/2022,12,57.73,34.64,0.0,-34.64,6,12:00 PM,81ʡF,72ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair,2022-02-15
856,15/2/2022,13,40.82,38.05,0.0,-38.05,7,1:00 PM,82ʡF,68ʡF,62ʡ%,NW,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-15
857,15/2/2022,14,34.98,39.91,0.0,-39.91,8,2:00 PM,81ʡF,70ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-02-15
858,15/2/2022,15,39.51,32.76,0.0,-32.76,9,3:00 PM,77ʡF,70ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Drizzle,2022-02-15
859,15/2/2022,16,29.89,32.8,0.0,-32.8,10,4:00 PM,77ʡF,72ʡF,83ʡ%,W,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2022-02-15
860,15/2/2022,17,30.53,30.62,0.0,-30.62,11,5:00 PM,75ʡF,73ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2022-02-15
861,15/2/2022,18,14.91,19.07,0.0,-19.07,12,6:00 PM,75ʡF,72ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-02-15
862,15/2/2022,19,9.73,11.27,0.0,-11.27,13,7:00 PM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-15
863,15/2/2022,20,7.94,8.6,0.0,-8.6,14,8:00 PM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-15
864,15/2/2022,21,6.84,6.74,0.0,-6.74,,,,,,,,,,,,
865,15/2/2022,22,9.33,6.66,0.0,-6.66,,,,,,,,,,,,
866,15/2/2022,23,4.5,6.38,0.0,-6.38,,,,,,,,,,,,
867,16/2/2022,1,4.14,6.16,0.0,-6.16,,,,,,,,,,,,
868,16/2/2022,2,7.97,6.47,0.0,-6.47,,,,,,,,,,,,
869,16/2/2022,3,7.53,5.89,0.0,-5.89,,,,,,,,,,,,
870,16/2/2022,4,9.89,6.16,0.0,-6.16,,,,,,,,,,,,
871,16/2/2022,5,4.76,6.32,0.0,-6.32,,,,,,,,,,,,
872,16/2/2022,6,6.9,6.17,0.0,-6.17,0,6:00 AM,73ʡF,72ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2022-02-16
873,16/2/2022,7,6.25,5.92,0.0,-5.92,1,7:00 AM,73ʡF,72ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2022-02-16
874,16/2/2022,8,6.62,5.1,0.0,-5.1,2,8:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Light Drizzle,2022-02-16
875,16/2/2022,9,5.05,4.46,0.0,-4.46,3,9:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Light Rain,2022-02-16
876,16/2/2022,10,8.4,6.99,0.0,-6.99,4,10:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Rain,2022-02-16
877,16/2/2022,11,6.23,7.09,0.0,-7.09,5,11:00 AM,73ʡF,73ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Light Drizzle,2022-02-16
878,16/2/2022,12,5.78,4.43,0.0,-4.43,6,12:00 PM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Light Rain,2022-02-16
879,16/2/2022,13,8.07,2.26,0.06,-2.2,7,1:00 PM,75ʡF,75ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2022-02-16
880,16/2/2022,14,5.11,1.35,1.06,-0.29,8,2:00 PM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-02-16
881,16/2/2022,15,7.42,1.96,0.3,-1.66,9,3:00 PM,77ʡF,73ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-16
882,16/2/2022,16,7.64,2.42,0.09,-2.33,10,4:00 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-16
883,16/2/2022,17,13.25,2.22,0.32,-1.9,11,5:00 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-16
884,16/2/2022,18,7.5,6.62,0.0,-6.62,12,6:00 PM,75ʡF,75ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-16
885,16/2/2022,19,11.47,8.71,0.0,-8.71,13,7:00 PM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain,2022-02-16
886,16/2/2022,20,5.03,8.1,0.0,-8.1,14,8:00 PM,75ʡF,75ʡF,100ʡ%,ENE,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-16
887,16/2/2022,21,9.73,6.54,0.0,-6.54,,,,,,,,,,,,
888,16/2/2022,22,4.64,6.26,0.0,-6.26,,,,,,,,,,,,
889,16/2/2022,23,7.43,6.1,0.0,-6.1,,,,,,,,,,,,
890,17/2/2022,1,7.46,6.17,0.0,-6.17,,,,,,,,,,,,
891,17/2/2022,2,4.94,6.22,0.0,-6.22,,,,,,,,,,,,
892,17/2/2022,3,7.52,5.8,0.0,-5.8,,,,,,,,,,,,
893,17/2/2022,4,6.13,6.19,0.0,-6.19,,,,,,,,,,,,
894,17/2/2022,5,4.18,6.21,0.0,-6.21,,,,,,,,,,,,
895,17/2/2022,6,3.73,6.1,0.0,-6.1,0,6:00 AM,73ʡF,73ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2022-02-17
896,17/2/2022,7,5.84,5.49,0.0,-5.49,1,7:00 AM,73ʡF,73ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog,2022-02-17
897,17/2/2022,8,10.16,5.28,0.0,-5.28,2,8:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-17
898,17/2/2022,9,22.8,7.47,0.0,-7.47,3,9:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-17
899,17/2/2022,10,18.51,14.6,0.0,-14.6,4,10:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-17
900,17/2/2022,11,28.97,15.13,0.0,-15.13,5,11:00 AM,82ʡF,75ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-17
901,17/2/2022,12,25.74,12.24,0.0,-12.24,6,12:00 PM,84ʡF,73ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-17
902,17/2/2022,13,40.43,13.57,0.0,-13.57,7,1:00 PM,84ʡF,75ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-17
903,17/2/2022,14,47.92,20.33,0.0,-20.33,8,2:00 PM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,2022-02-17
904,17/2/2022,15,41.73,28.26,0.0,-28.26,9,3:00 PM,84ʡF,73ʡF,70ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-17
905,17/2/2022,16,35.0,24.79,0.0,-24.79,10,4:00 PM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2022-02-17
906,17/2/2022,17,21.26,26.55,0.0,-26.55,11,5:00 PM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-17
907,17/2/2022,18,14.24,16.76,0.0,-16.76,12,6:00 PM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-17
908,17/2/2022,19,12.07,11.78,0.0,-11.78,13,7:00 PM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-17
909,17/2/2022,20,12.3,12.81,0.0,-12.81,14,8:00 PM,79ʡF,79ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-17
910,17/2/2022,21,13.63,10.82,0.0,-10.82,,,,,,,,,,,,
911,17/2/2022,22,14.28,10.67,0.0,-10.67,,,,,,,,,,,,
912,17/2/2022,23,7.23,9.9,0.0,-9.9,,,,,,,,,,,,
913,18/2/2022,1,7.85,6.38,0.0,-6.38,,,,,,,,,,,,
914,18/2/2022,2,10.79,6.69,0.0,-6.69,,,,,,,,,,,,
915,18/2/2022,3,6.95,6.37,0.0,-6.37,,,,,,,,,,,,
916,18/2/2022,4,3.81,6.3,0.0,-6.3,,,,,,,,,,,,
917,18/2/2022,5,7.33,6.6,0.0,-6.6,,,,,,,,,,,,
918,18/2/2022,6,4.09,6.09,0.0,-6.09,0,6:00 AM,73ʡF,73ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,2022-02-18
919,18/2/2022,7,10.34,6.1,0.0,-6.1,1,7:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-02-18
920,18/2/2022,8,3.64,6.14,0.0,-6.14,2,8:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-02-18
921,18/2/2022,9,25.2,13.86,0.0,-13.86,3,9:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-02-18
922,18/2/2022,10,34.59,25.51,0.0,-25.51,4,10:00 AM,79ʡF,77ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-02-18
923,18/2/2022,11,34.66,24.9,0.0,-24.9,5,11:00 AM,82ʡF,77ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-02-18
924,18/2/2022,12,45.16,20.56,0.0,-20.56,6,12:00 PM,84ʡF,75ʡF,74ʡ%,S,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2022-02-18
925,18/2/2022,13,48.51,16.16,0.03,-16.13,7,1:00 PM,86ʡF,77ʡF,74ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2022-02-18
926,18/2/2022,14,35.17,24.79,0.07,-24.72,8,2:00 PM,88ʡF,75ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-18
927,18/2/2022,15,41.2,26.62,0.0,-26.62,9,3:00 PM,88ʡF,75ʡF,66ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-18
928,18/2/2022,16,32.55,29.74,0.0,-29.74,10,4:00 PM,88ʡF,75ʡF,66ʡ%,SW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-18
929,18/2/2022,17,35.12,28.87,0.0,-28.87,11,5:00 PM,86ʡF,77ʡF,74ʡ%,SW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-18
930,18/2/2022,18,18.13,23.93,0.0,-23.93,12,6:00 PM,82ʡF,77ʡF,84ʡ%,SW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2022-02-18
931,18/2/2022,19,11.71,13.07,0.0,-13.07,13,7:00 PM,81ʡF,75ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2022-02-18
932,18/2/2022,20,5.76,9.82,0.0,-9.82,14,8:00 PM,79ʡF,75ʡF,89ʡ%,SSW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2022-02-18
933,18/2/2022,21,5.04,7.51,0.0,-7.51,,,,,,,,,,,,
934,18/2/2022,22,8.22,7.42,0.0,-7.42,,,,,,,,,,,,
935,18/2/2022,23,10.15,6.96,0.0,-6.96,,,,,,,,,,,,
936,19/2/2022,1,6.96,6.37,0.0,-6.37,,,,,,,,,,,,
937,19/2/2022,2,7.09,6.32,0.0,-6.32,,,,,,,,,,,,
938,19/2/2022,3,10.3,6.08,0.0,-6.08,,,,,,,,,,,,
939,19/2/2022,4,6.45,6.44,0.0,-6.44,,,,,,,,,,,,
940,19/2/2022,5,9.76,6.14,0.0,-6.14,,,,,,,,,,,,
941,19/2/2022,6,6.25,6.04,0.0,-6.04,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,2022-02-19
942,19/2/2022,7,5.87,5.64,0.0,-5.64,1,7:00 AM,77ʡF,77ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
943,19/2/2022,8,5.03,5.3,0.0,-5.3,2,8:00 AM,79ʡF,77ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
944,19/2/2022,9,9.89,2.34,0.22,-2.12,3,9:00 AM,81ʡF,77ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
945,19/2/2022,10,20.45,0.64,2.07,1.43,4,10:00 AM,82ʡF,77ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
946,19/2/2022,11,22.62,0.36,8.02,7.66,5,11:00 AM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Partly Cloudy,2022-02-19
947,19/2/2022,12,42.22,0.05,11.66,11.61,6,12:00 PM,88ʡF,75ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy,2022-02-19
948,19/2/2022,13,37.27,0.66,10.43,9.77,7,1:00 PM,88ʡF,75ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
949,19/2/2022,14,36.71,0.72,9.25,8.53,8,2:00 PM,90ʡF,73ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,2022-02-19
