index,new_date,hour,load_kW,demand_kWh,supply_kWh,net_kWh,index,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,dates
42472,18/8/2022,20,10.6,10.95,0,-10.95,14,8:00 PM,86ʡF,77ʡF,74ʡ%,SSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,18/8/2022
42478,18/8/2022,21,10.53,9,0,-9,,,,,,,,,,,,
42490,18/8/2022,22,9.62,8.63,0,-8.63,,,,,,,,,,,,
42498,18/8/2022,23,11.22,10.53,0,-10.53,,,,,,,,,,,,
42503,19/8/2022,1,8.15,9.09,0,-9.09,,,,,,,,,,,,
42514,19/8/2022,2,7.81,8.82,0,-8.82,,,,,,,,,,,,
42519,19/8/2022,3,9.66,8.68,0,-8.68,,,,,,,,,,,,
42528,19/8/2022,4,10.5,8.9,0,-8.9,,,,,,,,,,,,
42536,19/8/2022,5,10.38,8.81,0,-8.81,,,,,,,,,,,,
42541,19/8/2022,6,9.3,8.17,0,-8.17,0,6:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,19/8/2022
42552,19/8/2022,7,6.46,7.39,0,-7.39,1,7:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,19/8/2022
42558,19/8/2022,8,11.51,6.34,0.06,-6.28,2,8:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,19/8/2022
42574,19/8/2022,10,36.96,29.24,0,-29.24,4,10:00 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,19/8/2022
42585,19/8/2022,11,48.52,19.28,0,-19.28,5,11:00 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy,19/8/2022
42593,19/8/2022,12,38.83,20.33,0,-20.33,6,12:00 PM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,19/8/2022
42601,19/8/2022,13,47.94,27.96,0,-27.96,7,1:00 PM,91ʡF,75ʡF,59ʡ%,W,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,19/8/2022
42607,19/8/2022,14,44.29,31.13,0,-31.13,8,2:00 PM,91ʡF,75ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,19/8/2022
42618,19/8/2022,15,44.47,35.06,0,-35.06,9,3:00 PM,93ʡF,75ʡF,56ʡ%,W,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,19/8/2022
42626,19/8/2022,16,51.35,40.11,0,-40.11,10,4:00 PM,91ʡF,73ʡF,55ʡ%,W,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,19/8/2022
42640,19/8/2022,18,20.89,21.4,0,-21.4,12,6:00 PM,91ʡF,73ʡF,55ʡ%,W,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,19/8/2022
42648,19/8/2022,19,9.77,11.02,0,-11.02,13,7:00 PM,90ʡF,75ʡF,62ʡ%,SW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,19/8/2022
42657,19/8/2022,20,11.35,10.66,0,-10.66,14,8:00 PM,86ʡF,73ʡF,66ʡ%,SW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,19/8/2022
42662,19/8/2022,21,11.52,10.32,0,-10.32,,,,,,,,,,,,
42679,19/8/2022,23,10.97,11.18,0,-11.18,,,,,,,,,,,,
42683,20/8/2022,1,8.09,8.89,0,-8.89,,,,,,,,,,,,
42694,20/8/2022,2,9.47,9.08,0,-9.08,,,,,,,,,,,,
42705,20/8/2022,4,10.62,9.72,0,-9.72,,,,,,,,,,,,
42721,20/8/2022,6,8.65,7.81,0,-7.81,0,6:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,20/8/2022
42730,20/8/2022,7,8.14,7.05,0,-7.05,1,7:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,20/8/2022
42739,20/8/2022,8,10.07,3.67,0,-3.67,2,8:00 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,20/8/2022
42744,20/8/2022,9,10.17,1.75,0.16,-1.59,3,9:00 AM,84ʡF,75ʡF,74ʡ%,W,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,20/8/2022
42751,20/8/2022,10,13.82,2.75,1.26,-1.49,4,10:00 AM,86ʡF,75ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,20/8/2022
42758,20/8/2022,11,13.13,3.33,0.02,-3.31,5,11:00 AM,86ʡF,75ʡF,70ʡ%,W,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,20/8/2022
42781,20/8/2022,14,20.11,9.66,0,-9.66,8,2:00 PM,88ʡF,73ʡF,62ʡ%,W,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,20/8/2022
42791,20/8/2022,15,13.9,7.56,0.02,-7.54,9,3:00 PM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,20/8/2022
42799,20/8/2022,16,9.87,0.74,1.14,0.4,10,4:00 PM,90ʡF,75ʡF,62ʡ%,SW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,20/8/2022
42805,20/8/2022,17,8.02,3.03,0.01,-3.02,11,5:00 PM,90ʡF,75ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,20/8/2022
42812,20/8/2022,18,9.03,8.33,0,-8.33,12,6:00 PM,88ʡF,75ʡF,66ʡ%,WSW,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,20/8/2022
42817,20/8/2022,19,9.03,10.21,0,-10.21,13,7:00 PM,88ʡF,75ʡF,66ʡ%,WSW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,20/8/2022
42844,20/8/2022,22,11.1,10.36,0,-10.36,,,,,,,,,,,,
42858,21/8/2022,1,8.94,9.61,0,-9.61,,,,,,,,,,,,
42867,21/8/2022,2,7.53,9.47,0,-9.47,,,,,,,,,,,,
42875,21/8/2022,3,9.42,8.35,0,-8.35,,,,,,,,,,,,
42882,21/8/2022,4,9.21,8.45,0,-8.45,,,,,,,,,,,,
42888,21/8/2022,5,10.9,8.3,0,-8.3,,,,,,,,,,,,
42907,21/8/2022,7,8.47,7.12,0,-7.12,1,7:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain,21/8/2022
42928,21/8/2022,10,8.36,1.47,0.48,-0.99,4,10:00 AM,81ʡF,79ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,21/8/2022
42935,21/8/2022,11,12.32,2.73,0.22,-2.51,5,11:00 AM,81ʡF,81ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain,21/8/2022
42945,21/8/2022,12,12.14,0.19,1.03,0.84,6,12:00 PM,81ʡF,81ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,21/8/2022
42951,21/8/2022,13,11.24,1.52,0.3,-1.22,7,1:00 PM,81ʡF,79ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,21/8/2022
42960,21/8/2022,14,10.8,1.93,0.09,-1.84,8,2:00 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,21/8/2022
42969,21/8/2022,15,10.92,1.24,0.97,-0.27,9,3:00 PM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,21/8/2022
42976,21/8/2022,16,11.68,0.81,0.71,-0.1,10,4:00 PM,84ʡF,79ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,21/8/2022
42985,21/8/2022,17,7.72,4.72,0.04,-4.68,11,5:00 PM,84ʡF,79ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,21/8/2022
42990,21/8/2022,18,10.23,7.41,0,-7.41,12,6:00 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,21/8/2022
42997,21/8/2022,19,12.42,9.45,0,-9.45,13,7:00 PM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,21/8/2022
43008,21/8/2022,20,9.5,10.11,0,-10.11,14,8:00 PM,81ʡF,75ʡF,84ʡ%,W,6ʡmph,17ʡmph,29.46ʡin,0.0ʡin,Showers in the Vicinity,21/8/2022
43015,21/8/2022,21,8.18,9.33,0,-9.33,,,,,,,,,,,,
43020,21/8/2022,22,9.74,9.17,0,-9.17,,,,,,,,,,,,
43027,21/8/2022,23,10.88,9.75,0,-9.75,,,,,,,,,,,,
43037,22/8/2022,1,11.01,10,0,-10,,,,,,,,,,,,
43045,22/8/2022,2,9.66,9.89,0,-9.89,,,,,,,,,,,,
43051,22/8/2022,3,9.33,8.61,0,-8.61,,,,,,,,,,,,
43059,22/8/2022,4,9.41,8.66,0,-8.66,,,,,,,,,,,,
43070,22/8/2022,5,9.61,8.7,0,-8.7,,,,,,,,,,,,
43076,22/8/2022,6,7.56,7.66,0,-7.66,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,22/8/2022
43084,22/8/2022,7,9.59,6.56,0,-6.56,1,7:00 AM,79ʡF,79ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,22/8/2022
43093,22/8/2022,8,7.27,4.5,0,-4.5,2,8:00 AM,81ʡF,79ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,22/8/2022
43103,22/8/2022,9,37.74,11.14,0.85,-10.29,3,9:00 AM,82ʡF,77ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,22/8/2022
43116,22/8/2022,11,40.1,20.86,0,-20.86,5,11:00 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,22/8/2022
43128,22/8/2022,13,49.49,24.66,0,-24.66,7,1:00 PM,88ʡF,77ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,22/8/2022
43136,22/8/2022,14,45.53,22.28,0,-22.28,8,2:00 PM,86ʡF,75ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,22/8/2022
43147,22/8/2022,15,45.6,20.66,0,-20.66,9,3:00 PM,88ʡF,77ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,22/8/2022
43152,22/8/2022,16,44.63,31.39,0,-31.39,10,4:00 PM,88ʡF,77ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,22/8/2022
43161,22/8/2022,17,42.42,34.53,0,-34.53,11,5:00 PM,88ʡF,75ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,22/8/2022
43170,22/8/2022,18,16.05,29.19,0,-29.19,12,6:00 PM,86ʡF,75ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,22/8/2022
43178,22/8/2022,19,11.6,12.36,0,-12.36,13,7:00 PM,84ʡF,77ʡF,79ʡ%,SW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Showers in the Vicinity,22/8/2022
43190,22/8/2022,21,10.05,9.14,0,-9.14,,,,,,,,,,,,
43197,22/8/2022,22,9.92,8.92,0,-8.92,,,,,,,,,,,,
43208,22/8/2022,23,10.33,8.89,0,-8.89,,,,,,,,,,,,
43222,23/8/2022,2,8.22,8.97,0,-8.97,,,,,,,,,,,,
43227,23/8/2022,3,8.21,8.65,0,-8.65,,,,,,,,,,,,
43235,23/8/2022,4,8.4,8.74,0,-8.74,,,,,,,,,,,,
43245,23/8/2022,5,8.07,8.81,0,-8.81,,,,,,,,,,,,
43254,23/8/2022,6,7.48,7.64,0,-7.64,0,6:00 AM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,23/8/2022
43260,23/8/2022,7,6.41,6.97,0,-6.97,1,7:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,23/8/2022
43269,23/8/2022,8,10.98,4.72,0,-4.72,2,8:00 AM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,23/8/2022
43275,23/8/2022,9,24.85,17.12,0,-17.12,3,9:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,23/8/2022
43284,23/8/2022,10,41.06,23.13,0,-23.13,4,10:00 AM,86ʡF,77ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,23/8/2022
43298,23/8/2022,12,53.28,23.45,0,-23.45,6,12:00 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,23/8/2022
43306,23/8/2022,13,54.36,41.06,0,-41.06,7,1:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,23/8/2022
43312,23/8/2022,14,40.57,29.32,0,-29.32,8,2:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,23/8/2022
43323,23/8/2022,15,49.67,28,0,-28,9,3:00 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,23/8/2022
43328,23/8/2022,16,58.84,36.79,0,-36.79,10,4:00 PM,93ʡF,75ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,23/8/2022
43334,23/8/2022,17,41.14,43.57,0,-43.57,11,5:00 PM,91ʡF,75ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,23/8/2022
43343,23/8/2022,18,28.4,34.86,0,-34.86,12,6:00 PM,91ʡF,73ʡF,55ʡ%,WSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,23/8/2022
43359,23/8/2022,20,13.19,17.73,0,-17.73,14,8:00 PM,84ʡF,79ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,23/8/2022
43368,23/8/2022,21,11.64,11.25,0,-11.25,,,,,,,,,,,,
43374,23/8/2022,22,10.08,10.47,0,-10.47,,,,,,,,,,,,
43385,23/8/2022,23,9.72,10.24,0,-10.24,,,,,,,,,,,,
43391,24/8/2022,1,9.35,10.1,0,-10.1,,,,,,,,,,,,
43396,24/8/2022,2,9.96,9.93,0,-9.93,,,,,,,,,,,,
43406,24/8/2022,3,7.97,9.19,0,-9.19,,,,,,,,,,,,
43414,24/8/2022,4,10.13,8.69,0,-8.69,,,,,,,,,,,,
43422,24/8/2022,5,9.55,8.98,0,-8.98,,,,,,,,,,,,
43428,24/8/2022,6,9.13,8.35,0,-8.35,0,6:00 AM,79ʡF,79ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,24/8/2022
43446,24/8/2022,8,10.35,5.36,0,-5.36,2,8:00 AM,84ʡF,82ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,24/8/2022
43458,24/8/2022,10,49.88,26.27,0,-26.27,4,10:00 AM,88ʡF,77ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,24/8/2022
43465,24/8/2022,11,48.31,28.86,0,-28.86,5,11:00 AM,88ʡF,79ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,24/8/2022
43477,24/8/2022,12,42.97,29.65,0,-29.65,6,12:00 PM,90ʡF,77ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,24/8/2022
43484,24/8/2022,13,56.59,31.77,0,-31.77,7,1:00 PM,91ʡF,77ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,24/8/2022
43491,24/8/2022,14,60.76,38.19,0,-38.19,8,2:00 PM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,24/8/2022
43503,24/8/2022,16,44.48,25.79,0,-25.79,10,4:00 PM,95ʡF,73ʡF,49ʡ%,W,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,24/8/2022
43511,24/8/2022,17,39.46,36.55,0,-36.55,11,5:00 PM,93ʡF,73ʡF,52ʡ%,W,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,24/8/2022
43515,24/8/2022,18,27.41,27.45,0,-27.45,12,6:00 PM,91ʡF,75ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,24/8/2022
43525,24/8/2022,19,9.61,14.41,0,-14.41,13,7:00 PM,90ʡF,79ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair,24/8/2022
43530,24/8/2022,20,11.86,11.47,0,-11.47,14,8:00 PM,86ʡF,81ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair,24/8/2022
43540,24/8/2022,21,11.97,10.89,0,-10.89,,,,,,,,,,,,
43547,24/8/2022,23,10.94,9.92,0,-9.92,,,,,,,,,,,,
43552,25/8/2022,1,8.57,9.5,0,-9.5,,,,,,,,,,,,
43561,25/8/2022,2,8.24,9.62,0,-9.62,,,,,,,,,,,,
43569,25/8/2022,3,7.71,8.7,0,-8.7,,,,,,,,,,,,
43576,25/8/2022,4,7.51,8.49,0,-8.49,,,,,,,,,,,,
43586,25/8/2022,5,7.49,8.48,0,-8.48,,,,,,,,,,,,
43595,25/8/2022,6,6.36,7.77,0,-7.77,0,6:00 AM,75ʡF,75ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,25/8/2022
43605,25/8/2022,8,7.72,6.34,0,-6.34,2,8:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,25/8/2022
43638,25/8/2022,12,32.46,17.22,0,-17.22,6,12:00 PM,84ʡF,75ʡF,74ʡ%,WNW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,25/8/2022
43651,25/8/2022,14,44.89,17.2,0,-17.2,8,2:00 PM,88ʡF,77ʡF,70ʡ%,W,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,25/8/2022
43664,25/8/2022,16,46.79,30.63,0,-30.63,10,4:00 PM,86ʡF,77ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Showers in the Vicinity,25/8/2022
43668,25/8/2022,17,31.32,30.7,0,-30.7,11,5:00 PM,82ʡF,79ʡF,89ʡ%,SSW,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,25/8/2022
43679,25/8/2022,18,30.03,23.72,0,-23.72,12,6:00 PM,81ʡF,81ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,25/8/2022
43686,25/8/2022,19,15.84,21.53,0,-21.53,13,7:00 PM,79ʡF,79ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,25/8/2022
43693,25/8/2022,20,9.33,10.14,0,-10.14,14,8:00 PM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,25/8/2022
43700,25/8/2022,21,9.49,9.38,0,-9.38,,,,,,,,,,,,
43718,25/8/2022,23,9.35,8.36,0,-8.36,,,,,,,,,,,,
43723,26/8/2022,1,11.11,10,0,-10,,,,,,,,,,,,
43729,26/8/2022,2,9.39,9.94,0,-9.94,,,,,,,,,,,,
43738,26/8/2022,3,7.45,8.7,0,-8.7,,,,,,,,,,,,
43761,26/8/2022,6,7.23,7.72,0,-7.72,0,6:00 AM,77ʡF,77ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,26/8/2022
43768,26/8/2022,7,11.01,7.39,0,-7.39,1,7:00 AM,77ʡF,77ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,26/8/2022
43777,26/8/2022,8,26.69,17.27,0,-17.27,2,8:00 AM,79ʡF,79ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,26/8/2022
43783,26/8/2022,9,33.46,29.43,0,-29.43,3,9:00 AM,81ʡF,79ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy,26/8/2022
43797,26/8/2022,10,37.51,40.21,0,-40.21,4,10:00 AM,81ʡF,81ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,26/8/2022
43804,26/8/2022,11,47.52,36.08,0,-36.08,5,11:00 AM,82ʡF,81ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,26/8/2022
43816,26/8/2022,14,29.01,22.91,0,-22.91,8,2:00 PM,86ʡF,82ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy,26/8/2022
43825,26/8/2022,15,28.83,24.8,0,-24.8,9,3:00 PM,79ʡF,79ʡF,100ʡ%,SSE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain with Thunder,26/8/2022
43838,26/8/2022,16,21.54,26.28,0,-26.28,10,4:00 PM,75ʡF,75ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain with Thunder,26/8/2022
43846,26/8/2022,17,19.65,22.19,0,-22.19,11,5:00 PM,75ʡF,75ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain with Thunder,26/8/2022
43855,26/8/2022,18,10,15.43,0,-15.43,12,6:00 PM,77ʡF,77ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,26/8/2022
43863,26/8/2022,19,10.57,10.02,0,-10.02,13,7:00 PM,77ʡF,77ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,26/8/2022
43872,26/8/2022,20,10.06,9.55,0,-9.55,14,8:00 PM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,26/8/2022
43884,26/8/2022,21,9.56,9.12,0,-9.12,,,,,,,,,,,,
43889,26/8/2022,22,9.61,8.86,0,-8.86,,,,,,,,,,,,
43897,26/8/2022,23,10.78,9.27,0,-9.27,,,,,,,,,,,,
43911,27/8/2022,1,8.98,9.7,0,-9.7,,,,,,,,,,,,
43920,27/8/2022,2,9.43,9.69,0,-9.69,,,,,,,,,,,,
43927,27/8/2022,3,7.89,8.6,0,-8.6,,,,,,,,,,,,
43938,27/8/2022,4,7.85,8.17,0,-8.17,,,,,,,,,,,,
43944,27/8/2022,5,8.58,8.67,0,-8.67,,,,,,,,,,,,
43954,27/8/2022,6,6.76,7.42,0,-7.42,0,6:00 AM,75ʡF,75ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy,27/8/2022
43961,27/8/2022,7,4.19,5.97,0,-5.97,1,7:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,27/8/2022
43970,27/8/2022,8,6.21,4.44,0,-4.44,2,8:00 AM,77ʡF,77ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,27/8/2022
43979,27/8/2022,9,8,2.65,0.35,-2.3,3,9:00 AM,79ʡF,77ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,27/8/2022
43992,27/8/2022,10,14.95,0.72,2.33,1.61,4,10:00 AM,81ʡF,77ʡF,89ʡ%,SSE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,27/8/2022
43998,27/8/2022,11,19.17,0.78,4.83,4.05,5,11:00 AM,82ʡF,75ʡF,79ʡ%,SSE,5ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Mostly Cloudy,27/8/2022
44008,27/8/2022,12,46.68,0.13,10.36,10.23,6,12:00 PM,84ʡF,75ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy,27/8/2022
44018,27/8/2022,13,36.94,3,3.63,0.63,7,1:00 PM,84ʡF,75ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,27/8/2022
44027,27/8/2022,14,12.78,0.61,3.32,2.71,8,2:00 PM,84ʡF,75ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,27/8/2022
44035,27/8/2022,15,10.34,1.95,3.26,1.31,9,3:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,27/8/2022
44046,27/8/2022,16,18.22,0.35,8.11,7.76,10,4:00 PM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,27/8/2022
44052,27/8/2022,17,8.53,0.68,1.59,0.91,11,5:00 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,27/8/2022
44062,27/8/2022,18,11.74,7.47,0,-7.47,12,6:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,27/8/2022
44069,27/8/2022,19,11.2,9.72,0,-9.72,13,7:00 PM,81ʡF,77ʡF,89ʡ%,SE,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,27/8/2022
44080,27/8/2022,20,11.09,9.86,0,-9.86,14,8:00 PM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,27/8/2022
44088,27/8/2022,21,9.29,9.5,0,-9.5,,,,,,,,,,,,
44100,27/8/2022,22,8.77,9.17,0,-9.17,,,,,,,,,,,,
44104,27/8/2022,23,9.06,9.42,0,-9.42,,,,,,,,,,,,
44116,28/8/2022,1,8.3,8.89,0,-8.89,,,,,,,,,,,,
44123,28/8/2022,2,8.36,8.89,0,-8.89,,,,,,,,,,,,
44132,28/8/2022,3,8.32,8.75,0,-8.75,,,,,,,,,,,,
44145,28/8/2022,4,8.27,8.68,0,-8.68,,,,,,,,,,,,
44149,28/8/2022,5,8.34,8.82,0,-8.82,,,,,,,,,,,,
44163,28/8/2022,6,6.59,6.88,0,-6.88,0,6:00 AM,77ʡF,77ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain,28/8/2022
44172,28/8/2022,7,5.01,5.61,0,-5.61,1,7:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,28/8/2022
44180,28/8/2022,8,14.08,1.78,0.51,-1.27,2,8:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,28/8/2022
44189,28/8/2022,9,26.55,0,6.12,6.12,3,9:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,28/8/2022
44198,28/8/2022,10,33.43,0,11.42,11.42,4,10:00 AM,86ʡF,77ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,28/8/2022
44206,28/8/2022,11,25.55,0.36,9.79,9.43,5,11:00 AM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,28/8/2022
44216,28/8/2022,12,35.63,0,12.98,12.98,6,12:00 PM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,28/8/2022
