,level_0,id,name,new_date,hour,demand_kWh,supply_kWh,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
1408,1408,13199,NDIR-SERT,2022-02-25,12,21.28,0.0,84ʡF,57ʡF,40ʡ%,SSE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
1409,1409,13208,NDIR-SERT,2022-02-25,13,20.68,0.0,86ʡF,57ʡF,37ʡ%,W,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
1410,1410,13217,NDIR-SERT,2022-02-25,14,22.29,0.0,88ʡF,57ʡF,35ʡ%,N,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1411,1411,13226,NDIR-SERT,2022-02-25,15,21.69,0.0,90ʡF,57ʡF,33ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1412,1412,13237,NDIR-SERT,2022-02-25,16,23.41,0.0,88ʡF,61ʡF,40ʡ%,W,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1413,1413,13244,NDIR-SERT,2022-02-25,17,21.88,0.0,86ʡF,61ʡF,43ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1414,1414,13256,NDIR-SERT,2022-02-25,18,16.92,0.0,82ʡF,64ʡF,54ʡ%,W,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1415,1415,13261,NDIR-SERT,2022-02-25,19,13.39,0.0,79ʡF,66ʡF,65ʡ%,W,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1416,1416,13270,NDIR-SERT,2022-02-25,20,10.03,0.0,77ʡF,68ʡF,74ʡ%,NW,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1417,1417,13283,NDIR-SERT,2022-02-25,21,8.38,0.0,75ʡF,70ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1418,1418,13290,NDIR-SERT,2022-02-25,22,8.01,0.0,75ʡF,70ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1419,1419,13297,NDIR-SERT,2022-02-25,23,7.04,0.0,72ʡF,70ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
1420,1420,13317,NDIR-SERT,2022-02-26,1,6.85,0.0,70ʡF,63ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1421,1421,13327,NDIR-SERT,2022-02-26,2,6.78,0.0,68ʡF,63ʡF,83ʡ%,E,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1422,1422,13334,NDIR-SERT,2022-02-26,3,6.86,0.0,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1423,1423,13344,NDIR-SERT,2022-02-26,4,6.42,0.0,,,,,,,,,
1424,1424,13351,NDIR-SERT,2022-02-26,5,6.88,0.0,,,,,,,,,
1425,1425,13361,NDIR-SERT,2022-02-26,6,6.82,0.0,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1426,1426,13369,NDIR-SERT,2022-02-26,7,5.82,0.0,64ʡF,64ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
1427,1427,13378,NDIR-SERT,2022-02-26,8,4.95,0.0,,,,,,,,,
1428,1428,13388,NDIR-SERT,2022-02-26,9,1.04,1.07,75ʡF,64ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
1429,1429,13397,NDIR-SERT,2022-02-26,10,0.07,4.94,81ʡF,59ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
1430,1430,13408,NDIR-SERT,2022-02-26,11,0.0,10.15,84ʡF,57ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
1431,1431,13414,NDIR-SERT,2022-02-26,12,0.0,11.66,86ʡF,57ʡF,37ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
1432,1432,13425,NDIR-SERT,2022-02-26,13,0.0,12.58,88ʡF,55ʡF,33ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1433,1433,13432,NDIR-SERT,2022-02-26,14,0.0,11.52,90ʡF,55ʡF,31ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1434,1434,13441,NDIR-SERT,2022-02-26,15,0.0,9.68,88ʡF,61ʡF,40ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1435,1435,13450,NDIR-SERT,2022-02-26,16,1.06,2.52,88ʡF,59ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1436,1436,13460,NDIR-SERT,2022-02-26,17,2.36,0.31,86ʡF,63ʡF,45ʡ%,W,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1437,1437,13470,NDIR-SERT,2022-02-26,18,6.78,0.0,84ʡF,63ʡF,48ʡ%,W,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1438,1438,13477,NDIR-SERT,2022-02-26,19,9.84,0.0,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1439,1439,13487,NDIR-SERT,2022-02-26,20,10.18,0.0,73ʡF,66ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1440,1440,13496,NDIR-SERT,2022-02-26,21,8.67,0.0,,,,,,,,,
1441,1441,13508,NDIR-SERT,2022-02-26,22,8.44,0.0,,,,,,,,,
1442,1442,13513,NDIR-SERT,2022-02-26,23,8.46,0.0,,,,,,,,,
1443,1443,13534,NDIR-SERT,2022-02-27,1,6.94,0.0,,,,,,,,,
1444,1444,13541,NDIR-SERT,2022-02-27,2,6.65,0.0,,,,,,,,,
1445,1445,13561,NDIR-SERT,2022-02-28,2,5.37,0.0,,,,,,,,,
1446,1446,13568,NDIR-SERT,2022-02-28,3,6.58,0.0,,,,,,,,,
1447,1447,13581,NDIR-SERT,2022-02-28,4,6.31,0.0,,,,,,,,,
1448,1448,13588,NDIR-SERT,2022-02-28,5,6.21,0.0,,,,,,,,,
1449,1449,13598,NDIR-SERT,2022-02-28,6,5.87,0.0,72ʡF,66ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1450,1450,13606,NDIR-SERT,2022-02-28,7,5.6,0.0,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1451,1451,13616,NDIR-SERT,2022-02-28,8,4.1,0.01,75ʡF,70ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1452,1452,13622,NDIR-SERT,2022-02-28,9,10.21,0.0,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1453,1453,13632,NDIR-SERT,2022-02-28,10,16.72,0.0,86ʡF,64ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1454,1454,13640,NDIR-SERT,2022-02-28,11,13.56,0.03,88ʡF,61ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
1455,1455,13648,NDIR-SERT,2022-02-28,12,12.78,0.0,90ʡF,61ʡF,38ʡ%,WSW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1456,1456,13658,NDIR-SERT,2022-02-28,13,18.72,0.0,91ʡF,59ʡF,34ʡ%,WNW,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1457,1457,13666,NDIR-SERT,2022-02-28,15,32.29,0.0,91ʡF,59ʡF,34ʡ%,W,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1458,1458,13677,NDIR-SERT,2022-02-28,16,40.99,0.0,93ʡF,57ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1459,1459,13685,NDIR-SERT,2022-02-28,17,36.96,0.0,93ʡF,54ʡF,26ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1460,1460,13696,NDIR-SERT,2022-02-28,18,23.92,0.0,90ʡF,57ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1461,1461,13707,NDIR-SERT,2022-02-28,23,6.52,0.0,,,,,,,,,
1462,1462,13722,NDIR-SERT,2022-03-01,1,7.25,0.0,,,,,,,,,
1463,1463,13732,NDIR-SERT,2022-03-01,2,6.97,0.0,,,,,,,,,
1464,1464,13740,NDIR-SERT,2022-03-01,3,7.04,0.0,,,,,,,,,
1465,1465,13749,NDIR-SERT,2022-03-01,4,6.92,0.0,,,,,,,,,
1466,1466,13756,NDIR-SERT,2022-03-01,5,6.75,0.0,,,,,,,,,
1467,1467,13769,NDIR-SERT,2022-03-01,6,6.52,0.0,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1468,1468,13778,NDIR-SERT,2022-03-01,7,6.26,0.0,72ʡF,68ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1469,1469,13786,NDIR-SERT,2022-03-01,8,4.91,0.01,75ʡF,70ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1470,1470,13795,NDIR-SERT,2022-03-01,9,10.27,0.06,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1471,1471,13803,NDIR-SERT,2022-03-01,10,25.14,0.0,84ʡF,64ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1472,1472,13812,NDIR-SERT,2022-03-01,12,4.1,0.0,91ʡF,64ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1473,1473,13821,NDIR-SERT,2022-03-01,13,28.37,0.0,93ʡF,64ʡF,38ʡ%,W,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1474,1474,13832,NDIR-SERT,2022-03-01,14,33.11,0.0,95ʡF,63ʡF,34ʡ%,W,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1475,1475,13841,NDIR-SERT,2022-03-01,15,30.98,0.0,95ʡF,59ʡF,30ʡ%,W,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1476,1476,13851,NDIR-SERT,2022-03-01,16,36.05,0.0,95ʡF,59ʡF,30ʡ%,WSW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1477,1477,13856,NDIR-SERT,2022-03-01,17,36.83,0.0,95ʡF,55ʡF,26ʡ%,SW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1478,1478,13866,NDIR-SERT,2022-03-01,18,23.03,0.0,93ʡF,64ʡF,38ʡ%,NW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1479,1479,13876,NDIR-SERT,2022-03-01,19,12.47,0.0,86ʡF,68ʡF,55ʡ%,NW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1480,1480,13885,NDIR-SERT,2022-03-01,20,10.85,0.0,84ʡF,70ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1481,1481,13894,NDIR-SERT,2022-03-01,21,9.04,0.0,,,,,,,,,
1482,1482,13904,NDIR-SERT,2022-03-01,22,8.35,0.0,,,,,,,,,
1483,1483,13911,NDIR-SERT,2022-03-01,23,8.25,0.0,,,,,,,,,
1484,1484,13930,NDIR-SERT,2022-03-02,1,7.93,0.0,,,,,,,,,
1485,1485,13941,NDIR-SERT,2022-03-02,2,7.95,0.0,,,,,,,,,
1486,1486,13950,NDIR-SERT,2022-03-02,3,7.9,0.0,,,,,,,,,
1487,1487,13955,NDIR-SERT,2022-03-02,4,7.64,0.0,,,,,,,,,
1488,1488,13964,NDIR-SERT,2022-03-02,5,7.49,0.0,,,,,,,,,
1489,1489,13976,NDIR-SERT,2022-03-02,6,7.28,0.0,73ʡF,70ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1490,1490,13985,NDIR-SERT,2022-03-02,7,6.75,0.0,73ʡF,70ʡF,88ʡ%,NNW,1ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1491,1491,13992,NDIR-SERT,2022-03-02,8,5.38,0.0,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1492,1492,14002,NDIR-SERT,2022-03-02,9,20.45,0.0,82ʡF,70ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1493,1493,14009,NDIR-SERT,2022-03-02,10,28.62,0.0,84ʡF,72ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1494,1494,14020,NDIR-SERT,2022-03-02,12,22.59,0.0,90ʡF,73ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Haze
1495,1495,14030,NDIR-SERT,2022-03-02,13,25.94,0.0,91ʡF,73ʡF,55ʡ%,S,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1496,1496,14037,NDIR-SERT,2022-03-02,14,34.92,0.0,93ʡF,70ʡF,46ʡ%,SSE,7ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1497,1497,14046,NDIR-SERT,2022-03-02,15,31.27,0.0,93ʡF,72ʡF,49ʡ%,SW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1498,1498,14055,NDIR-SERT,2022-03-02,16,30.81,0.0,93ʡF,70ʡF,46ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1499,1499,14064,NDIR-SERT,2022-03-02,17,34.09,0.0,95ʡF,66ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1500,1500,14074,NDIR-SERT,2022-03-02,18,24.04,0.0,91ʡF,68ʡF,46ʡ%,E,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1501,1501,14080,NDIR-SERT,2022-03-02,19,13.87,0.0,86ʡF,72ʡF,62ʡ%,NNW,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1502,1502,14089,NDIR-SERT,2022-03-02,20,10.6,0.0,84ʡF,72ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1503,1503,14101,NDIR-SERT,2022-03-02,21,8.44,0.0,,,,,,,,,
1504,1504,14109,NDIR-SERT,2022-03-02,22,8.35,0.0,,,,,,,,,
1505,1505,14120,NDIR-SERT,2022-03-02,23,8.17,0.0,,,,,,,,,
1506,1506,14136,NDIR-SERT,2022-03-03,1,8.05,0.0,,,,,,,,,
1507,1507,14147,NDIR-SERT,2022-03-03,2,7.88,0.0,,,,,,,,,
1508,1508,14154,NDIR-SERT,2022-03-03,3,7.86,0.0,,,,,,,,,
1509,1509,14163,NDIR-SERT,2022-03-03,4,7.74,0.0,,,,,,,,,
1510,1510,14171,NDIR-SERT,2022-03-03,5,7.61,0.0,,,,,,,,,
1511,1511,14180,NDIR-SERT,2022-03-03,6,7.34,0.0,75ʡF,72ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1512,1512,14188,NDIR-SERT,2022-03-03,7,7.17,0.0,75ʡF,72ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1513,1513,14200,NDIR-SERT,2022-03-03,8,5.47,0.0,79ʡF,73ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1514,1514,14207,NDIR-SERT,2022-03-03,9,17.13,0.02,82ʡF,73ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1515,1515,14215,NDIR-SERT,2022-03-03,10,30.25,0.0,84ʡF,73ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
1516,1516,14224,NDIR-SERT,2022-03-03,11,20.96,0.0,88ʡF,73ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
1517,1517,14238,NDIR-SERT,2022-03-03,12,26.81,0.0,90ʡF,72ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1518,1518,14246,NDIR-SERT,2022-03-03,13,29.46,0.0,93ʡF,70ʡF,46ʡ%,S,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1519,1519,14254,NDIR-SERT,2022-03-03,14,37.87,0.0,93ʡF,68ʡF,44ʡ%,S,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1520,1520,14260,NDIR-SERT,2022-03-03,15,45.05,0.0,95ʡF,70ʡF,44ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1521,1521,14269,NDIR-SERT,2022-03-03,16,36.46,0.0,95ʡF,68ʡF,41ʡ%,WSW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1522,1522,14278,NDIR-SERT,2022-03-03,17,39.66,0.0,95ʡF,66ʡF,39ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1523,1523,14292,NDIR-SERT,2022-03-03,18,32.55,0.0,93ʡF,68ʡF,44ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1524,1524,14299,NDIR-SERT,2022-03-03,19,22.85,0.0,86ʡF,72ʡF,62ʡ%,ENE,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1525,1525,14309,NDIR-SERT,2022-03-03,20,12.4,0.0,84ʡF,73ʡF,70ʡ%,E,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1526,1526,14314,NDIR-SERT,2022-03-03,21,9.65,0.0,,,,,,,,,
1527,1527,14327,NDIR-SERT,2022-03-03,22,9.43,0.0,,,,,,,,,
1528,1528,14332,NDIR-SERT,2022-03-03,23,9.51,0.0,,,,,,,,,
1529,1529,14354,NDIR-SERT,2022-03-04,1,8.77,0.0,,,,,,,,,
1530,1530,14360,NDIR-SERT,2022-03-04,2,8.47,0.0,,,,,,,,,
1531,1531,14372,NDIR-SERT,2022-03-04,3,7.94,0.0,,,,,,,,,
1532,1532,14382,NDIR-SERT,2022-03-04,4,6.99,0.0,,,,,,,,,
1533,1533,14390,NDIR-SERT,2022-03-04,5,7.16,0.0,,,,,,,,,
1534,1534,14400,NDIR-SERT,2022-03-04,6,6.73,0.0,75ʡF,73ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1535,1535,14408,NDIR-SERT,2022-03-04,7,6.26,0.0,77ʡF,73ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1536,1536,14416,NDIR-SERT,2022-03-04,8,5.25,0.0,81ʡF,75ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1537,1537,14423,NDIR-SERT,2022-03-04,9,20.07,0.01,84ʡF,75ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1538,1538,14432,NDIR-SERT,2022-03-04,10,32.04,0.0,88ʡF,75ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1539,1539,14443,NDIR-SERT,2022-03-04,11,25.32,0.0,90ʡF,75ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
1540,1540,14451,NDIR-SERT,2022-03-04,12,23.65,0.0,91ʡF,77ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1541,1541,14462,NDIR-SERT,2022-03-04,13,26.88,0.0,93ʡF,75ʡF,56ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1542,1542,14470,NDIR-SERT,2022-03-04,14,35.77,0.0,95ʡF,72ʡF,47ʡ%,WSW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1543,1543,14479,NDIR-SERT,2022-03-04,15,34.94,0.0,95ʡF,70ʡF,44ʡ%,SSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1544,1544,14487,NDIR-SERT,2022-03-04,16,39.26,0.0,95ʡF,70ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1545,1545,14499,NDIR-SERT,2022-03-04,17,38.36,0.0,95ʡF,70ʡF,44ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1546,1546,14507,NDIR-SERT,2022-03-04,18,35.1,0.0,93ʡF,72ʡF,49ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1547,1547,14517,NDIR-SERT,2022-03-04,19,26.35,0.0,88ʡF,75ʡF,66ʡ%,N,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1548,1548,14524,NDIR-SERT,2022-03-04,20,13.79,0.0,86ʡF,73ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1549,1549,14535,NDIR-SERT,2022-03-04,21,8.75,0.0,,,,,,,,,
1550,1550,14543,NDIR-SERT,2022-03-04,22,8.15,0.0,,,,,,,,,
1551,1551,14549,NDIR-SERT,2022-03-04,23,7.78,0.0,,,,,,,,,
1552,1552,14567,NDIR-SERT,2022-03-05,1,7.88,0.0,,,,,,,,,
1553,1553,14579,NDIR-SERT,2022-03-05,2,7.64,0.0,,,,,,,,,
1554,1554,14589,NDIR-SERT,2022-03-05,3,7.65,0.0,,,,,,,,,
1555,1555,14595,NDIR-SERT,2022-03-05,4,7.36,0.0,,,,,,,,,
1556,1556,14604,NDIR-SERT,2022-03-05,5,7.05,0.0,,,,,,,,,
1557,1557,14611,NDIR-SERT,2022-03-05,6,7.24,0.0,79ʡF,73ʡF,83ʡ%,SSE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1558,1558,14621,NDIR-SERT,2022-03-05,7,6.03,0.0,79ʡF,73ʡF,83ʡ%,SE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1559,1559,14629,NDIR-SERT,2022-03-05,8,4.43,0.0,82ʡF,75ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1560,1560,14641,NDIR-SERT,2022-03-05,9,1.24,1.26,86ʡF,75ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1561,1561,14651,NDIR-SERT,2022-03-05,10,0.05,5.4,88ʡF,77ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1562,1562,14657,NDIR-SERT,2022-03-05,11,0.0,8.59,90ʡF,77ʡF,66ʡ%,S,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1563,1563,14667,NDIR-SERT,2022-03-05,12,0.0,10.49,91ʡF,75ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1564,1564,14678,NDIR-SERT,2022-03-05,13,0.57,5.35,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1565,1565,14684,NDIR-SERT,2022-03-05,14,5.25,0.59,95ʡF,75ʡF,53ʡ%,SW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1566,1566,14696,NDIR-SERT,2022-03-05,15,10.61,0.0,95ʡF,70ʡF,44ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1567,1567,14701,NDIR-SERT,2022-03-05,16,15.61,0.0,97ʡF,70ʡF,41ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1568,1568,14710,NDIR-SERT,2022-03-05,17,15.37,0.0,95ʡF,72ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1569,1569,14722,NDIR-SERT,2022-03-05,18,12.06,0.0,93ʡF,73ʡF,52ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1570,1570,14728,NDIR-SERT,2022-03-05,19,11.79,0.0,90ʡF,73ʡF,59ʡ%,SE,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1571,1571,14737,NDIR-SERT,2022-03-05,20,9.46,0.0,88ʡF,73ʡF,62ʡ%,N,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1572,1572,14746,NDIR-SERT,2022-03-05,21,8.3,0.0,,,,,,,,,
1573,1573,14756,NDIR-SERT,2022-03-05,22,7.8,0.0,,,,,,,,,
1574,1574,14767,NDIR-SERT,2022-03-05,23,8.11,0.0,,,,,,,,,
1575,1575,14787,NDIR-SERT,2022-03-06,1,7.72,0.0,,,,,,,,,
1576,1576,14796,NDIR-SERT,2022-03-06,2,7.75,0.0,,,,,,,,,
1577,1577,14800,NDIR-SERT,2022-03-06,3,7.79,0.0,,,,,,,,,
1578,1578,14812,NDIR-SERT,2022-03-06,4,7.77,0.0,,,,,,,,,
1579,1579,14819,NDIR-SERT,2022-03-06,5,7.55,0.0,,,,,,,,,
1580,1580,14829,NDIR-SERT,2022-03-06,6,7.45,0.0,81ʡF,75ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1581,1581,14841,NDIR-SERT,2022-03-06,7,6.56,0.0,81ʡF,77ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1582,1582,14847,NDIR-SERT,2022-03-06,8,4.0,0.06,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1583,1583,14859,NDIR-SERT,2022-03-06,9,0.71,1.96,86ʡF,77ʡF,74ʡ%,SSE,13ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1584,1584,14868,NDIR-SERT,2022-03-06,10,0.21,5.44,88ʡF,77ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1585,1585,14876,NDIR-SERT,2022-03-06,11,0.36,4.76,90ʡF,77ʡF,66ʡ%,S,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair
1586,1586,14885,NDIR-SERT,2022-03-06,12,0.26,5.62,90ʡF,81ʡF,75ʡ%,SW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Partly Cloudy
1587,1587,14893,NDIR-SERT,2022-03-06,13,0.06,7.12,90ʡF,79ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
1588,1588,14899,NDIR-SERT,2022-03-06,14,0.09,5.64,91ʡF,81ʡF,71ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1589,1589,14913,NDIR-SERT,2022-03-06,15,0.05,3.28,93ʡF,79ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1590,1590,14918,NDIR-SERT,2022-03-06,16,0.26,2.38,93ʡF,79ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1591,1591,14927,NDIR-SERT,2022-03-06,17,3.8,0.05,93ʡF,79ʡF,63ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
1592,1592,14938,NDIR-SERT,2022-03-06,18,9.05,0.0,91ʡF,79ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
1593,1593,14949,NDIR-SERT,2022-03-06,19,13.08,0.0,90ʡF,79ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
1594,1594,14958,NDIR-SERT,2022-03-06,20,11.08,0.0,84ʡF,72ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
1595,1595,14966,NDIR-SERT,2022-03-06,21,8.98,0.0,,,,,,,,,
1596,1596,14976,NDIR-SERT,2022-03-06,22,8.92,0.0,,,,,,,,,
1597,1597,14982,NDIR-SERT,2022-03-06,23,8.77,0.0,,,,,,,,,
1598,1598,15001,NDIR-SERT,2022-03-07,1,8.51,0.0,,,,,,,,,
1599,1599,15012,NDIR-SERT,2022-03-07,2,8.43,0.0,,,,,,,,,
1600,1600,15016,NDIR-SERT,2022-03-07,3,7.36,0.0,,,,,,,,,
1601,1601,15027,NDIR-SERT,2022-03-07,4,7.46,0.0,,,,,,,,,
1602,1602,15038,NDIR-SERT,2022-03-07,5,7.44,0.0,,,,,,,,,
1603,1603,15044,NDIR-SERT,2022-03-07,6,7.18,0.0,77ʡF,73ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1604,1604,15056,NDIR-SERT,2022-03-07,7,5.95,0.0,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair
1605,1605,15066,NDIR-SERT,2022-03-07,8,4.87,0.01,79ʡF,73ʡF,83ʡ%,ESE,2ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Fair
